image_name,snr,alpha,beta,seeing,D,sat_altitude
image_04187.fits,20,2.5,1.5,1.0,51,1129.1589790636215
image_04188.fits,20,2.5,1.5,1.0,488,3492.849839314596
image_04189.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_04190.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_04191.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_04192.fits,20,2.5,1.5,1.0,222,2355.8437978779493
image_04193.fits,20,2.5,1.5,1.0,429,3274.904578762563
image_04194.fits,20,2.5,1.5,1.0,222,2355.8437978779493
image_04195.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_04196.fits,20,2.5,1.5,1.0,393,3134.4856037314958
image_04197.fits,20,2.5,1.5,1.0,283,2659.887215654077
image_04198.fits,20,2.5,1.5,1.0,404,3178.0497164141407
image_04199.fits,20,2.5,1.5,1.0,401,3166.228039797513
image_04200.fits,20,2.5,1.5,1.0,209,2285.825890132492
image_04201.fits,20,2.5,1.5,1.0,57,1193.733638631332
image_04202.fits,20,2.5,1.5,1.0,364,3016.6206257996714
image_04203.fits,20,2.5,1.5,1.0,57,1193.733638631332
image_04204.fits,20,2.5,1.5,1.0,445,3335.4160160315832
image_04205.fits,20,2.5,1.5,1.0,421,3244.225639501667
image_04206.fits,20,2.5,1.5,1.0,118,1717.5564037317667
image_04207.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_04208.fits,20,2.5,1.5,1.0,71,1332.2912594474226
image_04209.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_04210.fits,20,2.5,1.5,1.0,318,2819.5744359743367
image_04211.fits,20,2.5,1.5,1.0,233,2413.503677229434
image_04212.fits,20,2.5,1.5,1.0,361,3004.1637771599603
image_04213.fits,20,2.5,1.5,1.0,131,1809.6961070853856
image_04214.fits,20,2.5,1.5,1.0,84,1449.137674618944
image_04215.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_04216.fits,20,2.5,1.5,1.0,289,2687.9360111431224
image_04217.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_04218.fits,20,2.5,1.5,1.0,407,3189.827581547316
image_04219.fits,20,2.5,1.5,1.0,443,3327.912258458747
image_04220.fits,20,2.5,1.5,1.0,181,2127.204738618265
image_04221.fits,20,2.5,1.5,1.0,94,1532.9709716755892
image_04222.fits,20,2.5,1.5,1.0,322,2837.2521918222214
image_04223.fits,20,2.5,1.5,1.0,395,3142.4512724941337
image_04224.fits,20,2.5,1.5,1.0,187,2162.1748310439652
image_04225.fits,20,2.5,1.5,1.0,420,3240.37034920393
image_04226.fits,20,2.5,1.5,1.0,307,2770.3790354390135
image_04227.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_04228.fits,20,2.5,1.5,1.0,307,2770.3790354390135
image_04229.fits,20,2.5,1.5,1.0,103,1604.6806535881212
image_04230.fits,20,2.5,1.5,1.0,417,3228.776858192588
image_04231.fits,20,2.5,1.5,1.0,204,2258.317958127243
image_04232.fits,20,2.5,1.5,1.0,135,1837.1173070873836
image_04233.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_04234.fits,20,2.5,1.5,1.0,164,2024.8456731316585
image_04235.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_04236.fits,20,2.5,1.5,1.0,64,1264.9110640673516
image_04237.fits,20,2.5,1.5,1.0,366,3024.896692450835
image_04238.fits,20,2.5,1.5,1.0,5,353.5533905932737
image_04239.fits,20,2.5,1.5,1.0,68,1303.8404810405298
image_04240.fits,20,2.5,1.5,1.0,465,3409.545424246464
image_04241.fits,20,2.5,1.5,1.0,61,1234.908903522847
image_04242.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_04243.fits,20,2.5,1.5,1.0,207,2274.862633215465
image_04244.fits,20,2.5,1.5,1.0,90,1500.0
image_04245.fits,20,2.5,1.5,1.0,430,3278.7192621510003
image_04246.fits,20,2.5,1.5,1.0,87,1474.7881203752627
image_04247.fits,20,2.5,1.5,1.0,275,2622.0221204253785
image_04248.fits,20,2.5,1.5,1.0,120,1732.0508075688772
image_04249.fits,20,2.5,1.5,1.0,437,3305.298776207682
image_04250.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_04251.fits,20,2.5,1.5,1.0,259,2544.6021299998943
image_04252.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_04253.fits,20,2.5,1.5,1.0,144,1897.3665961010274
image_04254.fits,20,2.5,1.5,1.0,305,2761.340254296815
image_04255.fits,20,2.5,1.5,1.0,343,2928.3100928692643
image_04256.fits,20,2.5,1.5,1.0,29,851.46931829632
image_04257.fits,20,2.5,1.5,1.0,179,2115.4195801306178
image_04258.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_04259.fits,20,2.5,1.5,1.0,238,2439.2621835300934
image_04260.fits,20,2.5,1.5,1.0,194,2202.271554554524
image_04261.fits,20,2.5,1.5,1.0,325,2850.4385627478446
image_04262.fits,20,2.5,1.5,1.0,254,2519.9206336708303
image_04263.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_04264.fits,20,2.5,1.5,1.0,452,3361.5472627943223
image_04265.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_04266.fits,20,2.5,1.5,1.0,179,2115.4195801306178
image_04267.fits,20,2.5,1.5,1.0,392,3130.4951684997054
image_04268.fits,20,2.5,1.5,1.0,369,3037.268509697488
image_04269.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_04270.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_04271.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_04272.fits,20,2.5,1.5,1.0,110,1658.3123951777
image_04273.fits,20,2.5,1.5,1.0,390,3122.4989991991993
image_04274.fits,20,2.5,1.5,1.0,122,1746.424919657298
image_04275.fits,20,2.5,1.5,1.0,440,3316.6247903554
image_04276.fits,20,2.5,1.5,1.0,29,851.46931829632
image_04277.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_04278.fits,20,2.5,1.5,1.0,356,2983.2867780352594
image_04279.fits,20,2.5,1.5,1.0,279,2641.0225292488512
image_04280.fits,20,2.5,1.5,1.0,326,2854.8204847240395
image_04281.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_04282.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_04283.fits,20,2.5,1.5,1.0,407,3189.827581547316
image_04284.fits,20,2.5,1.5,1.0,286,2673.9483914241873
image_04285.fits,20,2.5,1.5,1.0,414,3217.1415884290823
image_04286.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_04287.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_04288.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_04289.fits,20,2.5,1.5,1.0,55,1172.6039399558574
image_04290.fits,20,2.5,1.5,1.0,9,474.34164902525686
image_04291.fits,20,2.5,1.5,1.0,310,2783.882181415011
image_04292.fits,20,2.5,1.5,1.0,331,2876.629972728505
image_04293.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_04294.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_04295.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_04296.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_04297.fits,20,2.5,1.5,1.0,31,880.3408430829504
image_04298.fits,20,2.5,1.5,1.0,428,3271.0854467592253
image_04299.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_04300.fits,20,2.5,1.5,1.0,96,1549.1933384829667
image_04301.fits,20,2.5,1.5,1.0,369,3037.268509697488
image_04302.fits,20,2.5,1.5,1.0,181,2127.204738618265
image_04303.fits,20,2.5,1.5,1.0,105,1620.185174601965
image_04304.fits,20,2.5,1.5,1.0,184,2144.7610589527217
image_04305.fits,20,2.5,1.5,1.0,352,2966.4793948382653
image_04306.fits,20,2.5,1.5,1.0,10,499.99999999999994
image_04307.fits,20,2.5,1.5,1.0,344,2932.575659723036
image_04308.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_04309.fits,20,2.5,1.5,1.0,142,1884.144368141677
image_04310.fits,20,2.5,1.5,1.0,122,1746.424919657298
image_04311.fits,20,2.5,1.5,1.0,340,2915.4759474226503
image_04312.fits,20,2.5,1.5,1.0,387,3110.466202999158
image_04313.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_04314.fits,20,2.5,1.5,1.0,347,2945.3352950046283
image_04315.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_04316.fits,20,2.5,1.5,1.0,8,447.21359549995793
image_04317.fits,20,2.5,1.5,1.0,413,3213.2538026119255
image_04318.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_04319.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_04320.fits,20,2.5,1.5,1.0,423,3251.92250830182
image_04321.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_04322.fits,20,2.5,1.5,1.0,134,1830.3005217723125
image_04323.fits,20,2.5,1.5,1.0,3,273.8612787525831
image_04324.fits,20,2.5,1.5,1.0,68,1303.8404810405298
image_04325.fits,20,2.5,1.5,1.0,157,1981.1612756158947
image_04326.fits,20,2.5,1.5,1.0,498,3528.45575287547
image_04327.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_04328.fits,20,2.5,1.5,1.0,237,2434.1322889276166
image_04329.fits,20,2.5,1.5,1.0,240,2449.489742783178
image_04330.fits,20,2.5,1.5,1.0,56,1183.2159566199232
image_04331.fits,20,2.5,1.5,1.0,345,2936.835031117683
image_04332.fits,20,2.5,1.5,1.0,273,2612.4700955226263
image_04333.fits,20,2.5,1.5,1.0,435,3297.7264895682297
image_04334.fits,20,2.5,1.5,1.0,93,1524.7950681976906
image_04335.fits,20,2.5,1.5,1.0,66,1284.5232578665127
image_04336.fits,20,2.5,1.5,1.0,183,2138.9249636207437
image_04337.fits,20,2.5,1.5,1.0,428,3271.0854467592253
image_04338.fits,20,2.5,1.5,1.0,411,3205.4640849649213
image_04339.fits,20,2.5,1.5,1.0,323,2841.6544476765644
image_04340.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_04341.fits,20,2.5,1.5,1.0,324,2846.049894151541
image_04342.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_04343.fits,20,2.5,1.5,1.0,256,2529.8221281347032
image_04344.fits,20,2.5,1.5,1.0,132,1816.5902124584948
image_04345.fits,20,2.5,1.5,1.0,353,2970.6901555025897
image_04346.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_04347.fits,20,2.5,1.5,1.0,381,3086.2598724021927
image_04348.fits,20,2.5,1.5,1.0,327,2859.1956910991594
image_04349.fits,20,2.5,1.5,1.0,389,3118.493225902535
image_04350.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_04351.fits,20,2.5,1.5,1.0,300,2738.6127875258303
image_04352.fits,20,2.5,1.5,1.0,341,2919.7602641312865
image_04353.fits,20,2.5,1.5,1.0,45,1060.6601717798212
image_04354.fits,20,2.5,1.5,1.0,488,3492.849839314596
image_04355.fits,20,2.5,1.5,1.0,459,3387.476937190864
image_04356.fits,20,2.5,1.5,1.0,261,2554.40795488896
image_04357.fits,20,2.5,1.5,1.0,413,3213.2538026119255
image_04358.fits,20,2.5,1.5,1.0,198,2224.859546128699
image_04359.fits,20,2.5,1.5,1.0,431,3282.5295124339705
image_04360.fits,20,2.5,1.5,1.0,31,880.3408430829504
image_04361.fits,20,2.5,1.5,1.0,37,961.7692030835672
image_04362.fits,20,2.5,1.5,1.0,87,1474.7881203752627
image_04363.fits,20,2.5,1.5,1.0,125,1767.7669529663688
image_04364.fits,20,2.5,1.5,1.0,398,3154.362059117501
image_04365.fits,20,2.5,1.5,1.0,486,3485.685011586675
image_04366.fits,20,2.5,1.5,1.0,363,3012.474066278414
image_04367.fits,20,2.5,1.5,1.0,383,3094.3496893531606
image_04368.fits,20,2.5,1.5,1.0,396,3146.4265445104547
image_04369.fits,20,2.5,1.5,1.0,320,2828.4271247461897
image_04370.fits,20,2.5,1.5,1.0,134,1830.3005217723125
image_04371.fits,20,2.5,1.5,1.0,412,3209.3613071762425
image_04372.fits,20,2.5,1.5,1.0,134,1830.3005217723125
image_04373.fits,20,2.5,1.5,1.0,431,3282.5295124339705
image_04374.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_04375.fits,20,2.5,1.5,1.0,238,2439.2621835300934
image_04376.fits,20,2.5,1.5,1.0,87,1474.7881203752627
image_04377.fits,20,2.5,1.5,1.0,450,3354.1019662496847
image_04378.fits,20,2.5,1.5,1.0,333,2885.3076092507017
image_04379.fits,20,2.5,1.5,1.0,20,707.1067811865474
image_04380.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_04381.fits,20,2.5,1.5,1.0,478,3456.8772034887206
image_04382.fits,20,2.5,1.5,1.0,445,3335.4160160315832
image_04383.fits,20,2.5,1.5,1.0,307,2770.3790354390135
image_04384.fits,20,2.5,1.5,1.0,34,921.9544457292886
image_04385.fits,20,2.5,1.5,1.0,63,1254.9900398011132
image_04386.fits,20,2.5,1.5,1.0,59,1214.4957801491119
image_04387.fits,20,2.5,1.5,1.0,215,2318.404623873926
image_04388.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_04389.fits,20,2.5,1.5,1.0,346,2941.0882339705486
image_04390.fits,20,2.5,1.5,1.0,36,948.6832980505137
image_04391.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_04392.fits,20,2.5,1.5,1.0,409,3197.6553910638963
image_04393.fits,20,2.5,1.5,1.0,465,3409.545424246464
image_04394.fits,20,2.5,1.5,1.0,345,2936.835031117683
image_04395.fits,20,2.5,1.5,1.0,155,1968.5019685029526
image_04396.fits,20,2.5,1.5,1.0,60,1224.744871391589
image_04397.fits,20,2.5,1.5,1.0,109,1650.7574019219178
image_04398.fits,20,2.5,1.5,1.0,197,2219.2341021172147
image_04399.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_04400.fits,20,2.5,1.5,1.0,92,1516.57508881031
image_04401.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_04402.fits,20,2.5,1.5,1.0,346,2941.0882339705486
image_04403.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_04404.fits,20,2.5,1.5,1.0,474,3442.382895611701
image_04405.fits,20,2.5,1.5,1.0,252,2509.9800796022264
image_04406.fits,20,2.5,1.5,1.0,125,1767.7669529663688
image_04407.fits,20,2.5,1.5,1.0,450,3354.1019662496847
image_04408.fits,20,2.5,1.5,1.0,115,1695.582495781317
image_04409.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_04410.fits,20,2.5,1.5,1.0,345,2936.835031117683
image_04411.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_04412.fits,20,2.5,1.5,1.0,445,3335.4160160315832
image_04413.fits,20,2.5,1.5,1.0,287,2678.6190471957743
image_04414.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_04415.fits,20,2.5,1.5,1.0,409,3197.6553910638963
image_04416.fits,20,2.5,1.5,1.0,324,2846.049894151541
image_04417.fits,20,2.5,1.5,1.0,192,2190.8902300206646
image_04418.fits,20,2.5,1.5,1.0,166,2037.1548787463362
image_04419.fits,20,2.5,1.5,1.0,97,1557.2411502397438
image_04420.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_04421.fits,20,2.5,1.5,1.0,364,3016.6206257996714
image_04422.fits,20,2.5,1.5,1.0,129,1795.8284996067969
image_04423.fits,20,2.5,1.5,1.0,201,2241.6511771459895
image_04424.fits,20,2.5,1.5,1.0,83,1440.4860290887932
image_04425.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_04426.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_04427.fits,20,2.5,1.5,1.0,198,2224.859546128699
image_04428.fits,20,2.5,1.5,1.0,455,3372.6843908080104
image_04429.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_04430.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_04431.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_04432.fits,20,2.5,1.5,1.0,61,1234.908903522847
image_04433.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_04434.fits,20,2.5,1.5,1.0,216,2323.7900077244503
image_04435.fits,20,2.5,1.5,1.0,324,2846.049894151541
image_04436.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_04437.fits,20,2.5,1.5,1.0,19,689.202437604511
image_04438.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_04439.fits,20,2.5,1.5,1.0,102,1596.871942267131
image_04440.fits,20,2.5,1.5,1.0,358,2991.655060330318
image_04441.fits,20,2.5,1.5,1.0,173,2079.663434308542
image_04442.fits,20,2.5,1.5,1.0,444,3331.6662497915363
image_04443.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_04444.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_04445.fits,20,2.5,1.5,1.0,430,3278.7192621510003
image_04446.fits,20,2.5,1.5,1.0,350,2958.039891549808
image_04447.fits,20,2.5,1.5,1.0,369,3037.268509697488
image_04448.fits,20,2.5,1.5,1.0,359,2995.8304357890484
image_04449.fits,20,2.5,1.5,1.0,403,3174.114049620776
image_04450.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_04451.fits,20,2.5,1.5,1.0,362,3008.3217912982645
image_04452.fits,20,2.5,1.5,1.0,458,3383.784863137726
image_04453.fits,20,2.5,1.5,1.0,45,1060.6601717798212
image_04454.fits,20,2.5,1.5,1.0,96,1549.1933384829667
image_04455.fits,20,2.5,1.5,1.0,470,3427.8273002005217
image_04456.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_04457.fits,20,2.5,1.5,1.0,118,1717.5564037317667
image_04458.fits,20,2.5,1.5,1.0,258,2539.6850198400584
image_04459.fits,20,2.5,1.5,1.0,92,1516.57508881031
image_04460.fits,20,2.5,1.5,1.0,454,3368.9761055846034
image_04461.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_04462.fits,20,2.5,1.5,1.0,354,2974.8949561287036
image_04463.fits,20,2.5,1.5,1.0,424,3255.764119219941
image_04464.fits,20,2.5,1.5,1.0,313,2797.3201461398726
image_04465.fits,20,2.5,1.5,1.0,365,3020.761493398643
image_04466.fits,20,2.5,1.5,1.0,280,2645.7513110645905
image_04467.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_04468.fits,20,2.5,1.5,1.0,341,2919.7602641312865
image_04469.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_04470.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_04471.fits,20,2.5,1.5,1.0,109,1650.7574019219178
image_04472.fits,20,2.5,1.5,1.0,338,2906.8883707497266
image_04473.fits,20,2.5,1.5,1.0,218,2334.5235059857505
image_04474.fits,20,2.5,1.5,1.0,179,2115.4195801306178
image_04475.fits,20,2.5,1.5,1.0,47,1083.97416943394
image_04476.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_04477.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_04478.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_04479.fits,20,2.5,1.5,1.0,303,2752.2717889045766
image_04480.fits,20,2.5,1.5,1.0,33,908.2951062292474
image_04481.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_04482.fits,20,2.5,1.5,1.0,167,2043.2816741702547
image_04483.fits,20,2.5,1.5,1.0,182,2133.0729007701543
image_04484.fits,20,2.5,1.5,1.0,134,1830.3005217723125
image_04485.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_04486.fits,20,2.5,1.5,1.0,327,2859.1956910991594
image_04487.fits,20,2.5,1.5,1.0,401,3166.228039797513
image_04488.fits,20,2.5,1.5,1.0,400,3162.2776601683795
image_04489.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_04490.fits,20,2.5,1.5,1.0,313,2797.3201461398726
image_04491.fits,20,2.5,1.5,1.0,227,2382.225849914319
image_04492.fits,20,2.5,1.5,1.0,468,3420.5262752974136
image_04493.fits,20,2.5,1.5,1.0,466,3413.2096331752023
image_04494.fits,20,2.5,1.5,1.0,192,2190.8902300206646
image_04495.fits,20,2.5,1.5,1.0,12,547.7225575051662
image_04496.fits,20,2.5,1.5,1.0,17,651.9202405202649
image_04497.fits,20,2.5,1.5,1.0,227,2382.225849914319
image_04498.fits,20,2.5,1.5,1.0,28,836.6600265340755
image_04499.fits,20,2.5,1.5,1.0,313,2797.3201461398726
image_04500.fits,20,2.5,1.5,1.0,389,3118.493225902535
image_04501.fits,20,2.5,1.5,1.0,424,3255.764119219941
image_04502.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_04503.fits,20,2.5,1.5,1.0,454,3368.9761055846034
image_04504.fits,20,2.5,1.5,1.0,500,3535.5339059327375
image_04505.fits,20,2.5,1.5,1.0,357,2987.4738492579313
image_04506.fits,20,2.5,1.5,1.0,218,2334.5235059857505
image_04507.fits,20,2.5,1.5,1.0,230,2397.91576165636
image_04508.fits,20,2.5,1.5,1.0,452,3361.5472627943223
image_04509.fits,20,2.5,1.5,1.0,37,961.7692030835672
image_04510.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_04511.fits,20,2.5,1.5,1.0,372,3049.5901363953813
image_04512.fits,20,2.5,1.5,1.0,226,2376.9728648009427
image_04513.fits,20,2.5,1.5,1.0,178,2109.5023109728986
image_04514.fits,20,2.5,1.5,1.0,307,2770.3790354390135
image_04515.fits,20,2.5,1.5,1.0,107,1635.5427233796127
image_04516.fits,20,2.5,1.5,1.0,406,3185.9064644147984
image_04517.fits,20,2.5,1.5,1.0,281,2650.471656139714
image_04518.fits,20,2.5,1.5,1.0,275,2622.0221204253785
image_04519.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_04520.fits,20,2.5,1.5,1.0,117,1710.2631376487068
image_04521.fits,20,2.5,1.5,1.0,97,1557.2411502397438
image_04522.fits,20,2.5,1.5,1.0,369,3037.268509697488
image_04523.fits,20,2.5,1.5,1.0,148,1923.5384061671343
image_04524.fits,20,2.5,1.5,1.0,325,2850.4385627478446
image_04525.fits,20,2.5,1.5,1.0,390,3122.4989991991993
image_04526.fits,20,2.5,1.5,1.0,154,1962.1416870348583
image_04527.fits,20,2.5,1.5,1.0,401,3166.228039797513
image_04528.fits,20,2.5,1.5,1.0,406,3185.9064644147984
image_04529.fits,20,2.5,1.5,1.0,68,1303.8404810405298
image_04530.fits,20,2.5,1.5,1.0,360,3000.0
image_04531.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_04532.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_04533.fits,20,2.5,1.5,1.0,424,3255.764119219941
image_04534.fits,20,2.5,1.5,1.0,239,2444.381312316063
image_04535.fits,20,2.5,1.5,1.0,286,2673.9483914241873
image_04536.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_04537.fits,20,2.5,1.5,1.0,407,3189.827581547316
image_04538.fits,20,2.5,1.5,1.0,336,2898.275349237888
image_04539.fits,20,2.5,1.5,1.0,36,948.6832980505137
image_04540.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_04541.fits,20,2.5,1.5,1.0,455,3372.6843908080104
image_04542.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_04543.fits,20,2.5,1.5,1.0,315,2806.243040080456
image_04544.fits,20,2.5,1.5,1.0,194,2202.271554554524
image_04545.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_04546.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_04547.fits,20,2.5,1.5,1.0,438,3309.0784215548592
image_04548.fits,20,2.5,1.5,1.0,169,2055.4804791094466
image_04549.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_04550.fits,20,2.5,1.5,1.0,368,3033.15017762062
image_04551.fits,20,2.5,1.5,1.0,443,3327.912258458747
image_04552.fits,20,2.5,1.5,1.0,375,3061.8621784789725
image_04553.fits,20,2.5,1.5,1.0,409,3197.6553910638963
image_04554.fits,20,2.5,1.5,1.0,340,2915.4759474226503
image_04555.fits,20,2.5,1.5,1.0,361,3004.1637771599603
image_04556.fits,20,2.5,1.5,1.0,300,2738.6127875258303
image_04557.fits,20,2.5,1.5,1.0,432,3286.335345030997
image_04558.fits,20,2.5,1.5,1.0,394,3138.4709652950432
image_04559.fits,20,2.5,1.5,1.0,21,724.568837309472
image_04560.fits,20,2.5,1.5,1.0,277,2631.539473388153
image_04561.fits,20,2.5,1.5,1.0,291,2697.2207918522354
image_04562.fits,20,2.5,1.5,1.0,360,3000.0
image_04563.fits,20,2.5,1.5,1.0,268,2588.4358211089566
image_04564.fits,20,2.5,1.5,1.0,452,3361.5472627943223
image_04565.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_04566.fits,20,2.5,1.5,1.0,192,2190.8902300206646
image_04567.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_04568.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_04569.fits,20,2.5,1.5,1.0,157,1981.1612756158947
image_04570.fits,20,2.5,1.5,1.0,443,3327.912258458747
image_04571.fits,20,2.5,1.5,1.0,240,2449.489742783178
image_04572.fits,20,2.5,1.5,1.0,403,3174.114049620776
image_04573.fits,20,2.5,1.5,1.0,193,2196.5882636488795
image_04574.fits,20,2.5,1.5,1.0,402,3170.173496829472
image_04575.fits,20,2.5,1.5,1.0,177,2103.5683967962627
image_04576.fits,20,2.5,1.5,1.0,112,1673.320053068151
image_04577.fits,20,2.5,1.5,1.0,365,3020.761493398643
image_04578.fits,20,2.5,1.5,1.0,317,2815.1376520518493
image_04579.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_04580.fits,20,2.5,1.5,1.0,231,2403.122968139583
image_04581.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_04582.fits,20,2.5,1.5,1.0,206,2269.3611435820435
image_04583.fits,20,2.5,1.5,1.0,461,3394.849039353591
image_04584.fits,20,2.5,1.5,1.0,101,1589.0248582070703
image_04585.fits,20,2.5,1.5,1.0,445,3335.4160160315832
image_04586.fits,20,2.5,1.5,1.0,326,2854.8204847240395
image_04587.fits,20,2.5,1.5,1.0,13,570.087712549569
